,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE
260,https://www.sgcarmart.com/used_cars/info.php?ID=861370&DL=2037,Kia,57388,6830,27-Apr-2017,48000,2017,738,Auto,47975,23/10/2019,12117,12117,51765,2738,1591,1295,1,Mid-Sized Sedan
261,https://www.sgcarmart.com/used_cars/info.php?ID=862370&DL=3337,Audi,57800,13890,12-Sep-2012,68000,2012,1194,Auto,44377,23/10/2019,35368,35368,80191,739,1984,1630,1,SUV
262,https://www.sgcarmart.com/used_cars/info.php?ID=845760&DL=3403,Honda,110800,12750,27-Dec-2016,73000,2016,1630,Auto,62061,23/10/2019,33205,38487,46229,2618,2356,1855,1,MPV
263,https://www.sgcarmart.com/used_cars/info.php?ID=840447&DL=2015,Honda,94800,10930,27-Dec-2016,44000,2016,1628,Auto,57641,23/10/2019,28995,32593,46229,2618,2354,1574,1,SUV
264,https://www.sgcarmart.com/used_cars/info.php?ID=852084&DL=1135,Toyota,31800,6350,06-Oct-2009,,2009,742,Auto,,23/10/2019,17853,17853,,1825,1598,1195,3,Mid-Sized Sedan
265,https://www.sgcarmart.com/used_cars/info.php?ID=800924&DL=1120,BMW,55800,5970,26-Feb-2009,125000,2008,1208,Auto,29860,23/10/2019,29568,29568,31933,3407,1995,1300,3,Hatchback
266,https://www.sgcarmart.com/used_cars/info.php?ID=854555&DL=1341,Toyota,35800,7350,04-Sep-2009,130000,2009,742,Auto,14355,23/10/2019,17853,17853,14743,1461,1598,1195,3,Mid-Sized Sedan
267,https://www.sgcarmart.com/used_cars/info.php?ID=859126&DL=1168,Toyota,33800,6850,29-Sep-2009,102231,2009,742,Auto,14557,23/10/2019,17853,17853,14743,1495,1598,1195,1,Mid-Sized Sedan
268,https://www.sgcarmart.com/used_cars/info.php?ID=855006&DL=3365,Nissan,65800,8310,10-Apr-2017,69715,2017,508,Auto,42552,23/10/2019,17532,7532,49430,2712,1197,1265,1,Hatchback
269,https://www.sgcarmart.com/used_cars/info.php?ID=859472&DL=1123,Toyota,136800,16120,07-Oct-2016,50000,2015,,Auto,76983,23/10/2019,40922,49291,57501,2223,2493,2130,1,Mid-Sized Sedan
270,https://www.sgcarmart.com/used_cars/info.php?ID=853641&DL=3365,BMW,64800,14130,07-Jun-2013,118736,2013,742,Auto,42100,23/10/2019,32334,27268,67301,1309,1598,1405,3,Luxury Sedan
271,https://www.sgcarmart.com/used_cars/info.php?ID=840472&DL=2683,BMW,120800,11180,28-Mar-2019,3000,2018,684,Auto,55589,23/10/2019,27654,30716,34509,3439,1499,1320,1,Hatchback
272,https://www.sgcarmart.com/used_cars/info.php?ID=862554&DL=2171,Toyota,94800,12440,05-Jan-2016,60000,2015,1196,Auto,64884,23/10/2019,30855,35197,62019,2252,1986,1610,1,SUV
273,https://www.sgcarmart.com/used_cars/info.php?ID=861006&DL=3570,Peugeot,55300,8140,28-Aug-2015,90000,2014,1244,Auto,45170,23/10/2019,23845,15383,57498,1829,1560,1520,1,MPV
274,https://www.sgcarmart.com/used_cars/info.php?ID=835570&DL=3637,Chevrolet,14800,6690,28-Feb-2011,96000,2010,742,Manual,12142,23/10/2019,11516,11516,42999,489,1598,1285,3,Mid-Sized Sedan
275,https://www.sgcarmart.com/used_cars/info.php?ID=847775&DL=2051,BMW,148800,25000,28-Jun-2013,89000,2012,3948,Auto,101448,23/10/2019,78677,113619,75000,1339,3999,1600,1,Sports Car
276,https://www.sgcarmart.com/used_cars/info.php?ID=862968&DL=3271,Honda,28700,5730,22-Oct-2009,,2009,590,Auto,,23/10/2019,14364,14364,,1825,1339,1010,3,Hatchback
277,https://www.sgcarmart.com/used_cars/info.php?ID=854201&DL=1143,BMW,98800,15110,15-Aug-2014,101419,2014,1210,Auto,69558,23/10/2019,42952,52133,68689,1732,1997,1680,2,SUV
278,https://www.sgcarmart.com/used_cars/info.php?ID=829940&DL=1106,MINI,36999,12880,28-Jun-2011,,2011,742,Auto,25343,23/10/2019,30736,30736,50244,609,1598,1155,4,Sports Car
279,https://www.sgcarmart.com/used_cars/info.php?ID=857988&DL=1000,Skoda,115000,10780,20-Feb-2019,15000,2018,1194,Auto,53827,23/10/2019,26300,28820,34509,3382,1984,1577,1,Mid-Sized Sedan
280,https://www.sgcarmart.com/used_cars/info.php?ID=821522&DL=3003,Ferrari,880000,77590,09-Nov-2017,1000,2017,3796,Auto,423396,23/10/2019,299372,510870,49996,2926,3902,1565,1,Sports Car
281,https://www.sgcarmart.com/used_cars/info.php?ID=832152&DL=3108,Proton,44988,4840,04-Feb-2009,,2009,742,Manual,23901,23/10/2019,10687,10687,25727,3376,1597,1165,3,Hatchback
282,https://www.sgcarmart.com/used_cars/info.php?ID=857844&DL=3345,Toyota,27800,5780,13-Aug-2009,155052,2009,684,Manual,14102,23/10/2019,11860,11860,14664,1730,1497,1075,1,Mid-Sized Sedan
283,https://www.sgcarmart.com/used_cars/info.php?ID=862483&DL=1020,Toyota,74800,7510,08-Oct-2009,,2009,1638,Auto,37368,23/10/2019,33868,33868,37502,3319,2362,1730,1,MPV
284,https://www.sgcarmart.com/used_cars/info.php?ID=856794&DL=2585,Audi,70800,16580,05-Dec-2011,140800,2011,2380,Auto,58899,23/10/2019,71379,71379,75889,761,2995,2250,3,SUV
285,https://www.sgcarmart.com/used_cars/info.php?ID=851524&DL=3447,Toyota,30800,6150,30-Oct-2009,50000,2009,684,Auto,,23/10/2019,12717,12717,,1825,1497,1095,1,Mid-Sized Sedan
286,https://www.sgcarmart.com/used_cars/info.php?ID=863276&DL=1000,Toyota,50800,5870,16-Jun-2008,112000,2008,1069,Auto,32796,23/10/2019,16717,16717,37906,3133,1794,1400,3,MPV
287,https://www.sgcarmart.com/used_cars/info.php?ID=860509&DL=2913,BMW,91800,11680,04-Aug-2016,63000,2016,1182,Auto,54429,23/10/2019,30775,25085,52503,2461,1496,1480,1,MPV
288,https://www.sgcarmart.com/used_cars/info.php?ID=862694&DL=1089,BMW,68800,16930,18-Sep-2012,70000,2012,1210,Auto,49107,23/10/2019,39251,39251,88002,735,1997,1705,3,SUV
289,https://www.sgcarmart.com/used_cars/info.php?ID=815935&DL=2010,Mercedes-Benz,168988,15870,28-Feb-2019,73,2018,740,Auto,59799,23/10/2019,35042,41059,31001,3409,1595,1435,1,SUV
290,https://www.sgcarmart.com/used_cars/info.php?ID=822566&DL=2795,Honda,35800,7920,29-Apr-2009,106000,2008,978,Auto,15998,23/10/2019,25301,25301,17706,1645,1799,1370,2,MPV
291,https://www.sgcarmart.com/used_cars/info.php?ID=862844&DL=2633,Mercedes-Benz,165800,16720,16-Apr-2018,15000,2018,740,Auto,71775,23/10/2019,39871,47820,42322,3073,1595,1505,1,Sports Car
292,https://www.sgcarmart.com/used_cars/info.php?ID=859338&DL=3595,Renault,40500,9200,24-Apr-2013,95000,2012,1148,Auto,32155,23/10/2019,24710,16594,61029,1275,1461,1522,1,MPV
293,https://www.sgcarmart.com/used_cars/info.php?ID=863384&DL=3256,Honda,49800,4980,22-Jan-2010,108000,2008,1628,Auto,,23/10/2019,36214,36214,,0,2354,1640,2,MPV
294,https://www.sgcarmart.com/used_cars/info.php?ID=859199&DL=1269,Porsche,211000,22550,25-Mar-2009,83000,2009,3638,Auto,29886,23/10/2019,165223,165223,31933,3410,3800,1670,4,Sports Car
295,https://www.sgcarmart.com/used_cars/info.php?ID=862507&DL=2976,Volvo,178800,21320,28-Jun-2016,,2015,1176,Auto,92589,23/10/2019,55921,72658,57010,2434,1969,2053,1,SUV
296,https://www.sgcarmart.com/used_cars/info.php?ID=862894&DL=511,Mercedes-Benz,,,02-Mar-2015,82486,2014,1202,Auto,81370,23/10/2019,49580,56412,72890,1951,1991,1680,1,Luxury Sedan
297,https://www.sgcarmart.com/used_cars/info.php?ID=857247&DL=2927,Toyota,125000,20910,16-Oct-2014,67000,2014,3880,Auto,64960,23/10/2019,35385,41539,72003,1492,3955,1950,3,SUV
298,https://www.sgcarmart.com/used_cars/info.php?ID=859267&DL=2164,Toyota,68800,9890,03-Nov-2015,42339,2015,974,Auto,51173,23/10/2019,18277,18277,62101,2190,1797,1350,1,MPV
299,https://www.sgcarmart.com/used_cars/info.php?ID=863035&DL=1000,Mercedes-Benz,51000,17260,17-Dec-2010,,2010,974,Auto,39996,23/10/2019,62282,62282,49890,398,1796,1695,4,Sports Car
300,https://www.sgcarmart.com/used_cars/info.php?ID=862190&DL=1000,BMW,63800,14530,17-Oct-2012,122980,2012,1210,Auto,51390,23/10/2019,40902,40902,89990,763,1997,1610,2,Luxury Sedan
301,https://www.sgcarmart.com/used_cars/info.php?ID=862971&DL=3100,Volkswagen,67000,6690,10-Feb-2010,,2009,1194,Auto,,23/10/2019,32373,32373,,0,1984,1339,3,Sports Car
302,https://www.sgcarmart.com/used_cars/info.php?ID=857222&DL=1441,Honda,76800,9690,22-Sep-2016,50000,2016,742,Auto,50926,23/10/2019,19474,19474,52503,2199,1597,1249,1,Mid-Sized Sedan
303,https://www.sgcarmart.com/used_cars/info.php?ID=862395&DL=3495,Hyundai,28800,5750,15-Dec-2009,57000,2009,738,Auto,,23/10/2019,14311,14311,,1825,1591,1360,1,Stationwagon
304,https://www.sgcarmart.com/used_cars/info.php?ID=859046&DL=2726,MINI,42800,12570,14-Nov-2011,125000,2011,742,Auto,31813,23/10/2019,33794,33794,55997,731,1598,1405,2,Sports Car
305,https://www.sgcarmart.com/used_cars/info.php?ID=853039&DL=1354,Audi,68800,9120,28-Dec-2016,51339,2016,392,Auto,40685,23/10/2019,21139,6595,49751,2619,999,1165,1,Hatchback
306,https://www.sgcarmart.com/used_cars/info.php?ID=856283&DL=2164,Toyota,83800,10070,13-Jul-2016,,2016,1210,Auto,62459,23/10/2019,28695,32173,57010,2439,1998,1480,1,Luxury Sedan
307,https://www.sgcarmart.com/used_cars/info.php?ID=848617&DL=3004,Toyota,31800,6650,04-Aug-2009,98000,2009,742,Auto,14029,23/10/2019,17853,17853,14664,1731,1598,1195,2,Mid-Sized Sedan
308,https://www.sgcarmart.com/used_cars/info.php?ID=863330&DL=2447,Toyota,33800,6750,12-Jan-2010,122182,2009,742,Auto,,23/10/2019,17853,17853,,1825,1598,1195,2,Mid-Sized Sedan
309,https://www.sgcarmart.com/used_cars/info.php?ID=859599&DL=3043,Volvo,31800,11730,22-Dec-2010,134700,2010,1212,Auto,25765,23/10/2019,36284,36284,49890,403,1999,1592,2,Luxury Sedan
310,https://www.sgcarmart.com/used_cars/info.php?ID=841624&DL=1039,BMW,263800,24200,02-Aug-2018,6194,2018,2384,Auto,104113,23/10/2019,72512,102522,31001,3199,2998,1595,1,Luxury Sedan
311,https://www.sgcarmart.com/used_cars/info.php?ID=859360&DL=2952,Mercedes-Benz,76500,7640,18-Dec-2009,103500,2009,974,Auto,,23/10/2019,51194,51194,,0,1796,1615,2,Luxury Sedan
312,https://www.sgcarmart.com/used_cars/info.php?ID=863241&DL=2976,Mercedes-Benz,213800,25490,27-Apr-2015,80000,2015,2382,Auto,148974,23/10/2019,96961,146530,70890,2008,2996,1935,1,Luxury Sedan
313,https://www.sgcarmart.com/used_cars/info.php?ID=861712&DL=3495,Kia,27800,5550,28-Oct-2009,,2009,738,Auto,,23/10/2019,11265,11265,,1825,1591,1251,4,Mid-Sized Sedan
314,https://www.sgcarmart.com/used_cars/info.php?ID=853850&DL=2303,Audi,87800,10230,18-Aug-2017,40472,2017,392,Auto,48223,23/10/2019,23936,15511,46778,2830,999,1275,1,Hatchback
315,https://www.sgcarmart.com/used_cars/info.php?ID=861021&DL=3074,Toyota,44800,13150,09-Nov-2011,107524,2011,1638,Auto,35978,23/10/2019,35783,35783,70890,736,2362,1845,1,MPV
316,https://www.sgcarmart.com/used_cars/info.php?ID=846546&DL=2521,Mercedes-Benz,199800,,N.A.,,2018,,Auto,,23/10/2019,52184,,,,1497,,,Sports Car
317,https://www.sgcarmart.com/used_cars/info.php?ID=862721&DL=1054,BMW,228800,20930,30-Oct-2018,9455,2018,1210,Auto,89217,23/10/2019,59881,79786,32552,3291,1998,1540,1,Luxury Sedan
318,https://www.sgcarmart.com/used_cars/info.php?ID=830439&DL=3001,BMW,123800,14180,23-Jun-2017,5800,2017,684,Auto,64530,23/10/2019,30855,30197,54616,2765,1499,1430,2,SUV
319,https://www.sgcarmart.com/used_cars/info.php?ID=850424&DL=2633,Volkswagen,92800,8930,31-Jan-2019,2000,2018,624,Auto,38980,23/10/2019,19903,19903,25920,3382,1395,1270,1,Hatchback
320,https://www.sgcarmart.com/used_cars/info.php?ID=794721&DL=1000,Suzuki,42224,4470,21-Apr-2009,,2009,736,Auto,24105,23/10/2019,14309,14309,25525,3443,1586,1205,3,Mid-Sized Sedan
321,https://www.sgcarmart.com/used_cars/info.php?ID=853812&DL=2049,Volvo,54800,15950,12-Aug-2011,109000,2010,1824,Auto,40450,23/10/2019,52080,52080,65490,644,2521,2093,4,SUV
322,https://www.sgcarmart.com/used_cars/info.php?ID=862211&DL=3048,Toyota,28800,5750,16-Mar-2010,123000,2010,684,Auto,,23/10/2019,14355,14355,,1825,1497,1080,3,Hatchback
323,https://www.sgcarmart.com/used_cars/info.php?ID=846669&DL=2692,Audi,113000,11900,21-Sep-2017,30600,2017,624,Auto,66973,23/10/2019,32561,37586,49000,2563,1395,1480,1,SUV
324,https://www.sgcarmart.com/used_cars/info.php?ID=854591&DL=1009,Mercedes-Benz,51800,13810,18-Jun-2012,121000,2012,742,Auto,33844,23/10/2019,30327,30327,59003,945,1597,1500,2,Luxury Sedan
325,https://www.sgcarmart.com/used_cars/info.php?ID=848869&DL=2954,Porsche,176800,28380,03-Oct-2013,49000,2013,2042,Auto,108754,23/10/2019,87601,129682,62000,1134,2706,1415,3,Sports Car
326,https://www.sgcarmart.com/used_cars/info.php?ID=832436&DL=2080,Honda,27800,5980,16-Jun-2009,,2009,590,Auto,13874,23/10/2019,14193,14193,14920,1673,1339,1010,3,Hatchback
327,https://www.sgcarmart.com/used_cars/info.php?ID=863237&DL=1095,Toyota,51800,7110,09-May-2016,54700,2015,682,Manual,39205,23/10/2019,15481,10481,47889,2375,1496,1080,2,Mid-Sized Sedan
328,https://www.sgcarmart.com/used_cars/info.php?ID=846410&DL=1194,Honda,36800,7840,02-Jul-2009,,2008,978,Auto,20127,23/10/2019,22316,22316,21443,1708,1799,1350,2,MPV
329,https://www.sgcarmart.com/used_cars/info.php?ID=770009&DL=1177,Land,288000,35350,28-Nov-2014,60378,2014,5512,Auto,204591,23/10/2019,135172,215310,84504,1859,4999,2625,2,SUV
330,https://www.sgcarmart.com/used_cars/info.php?ID=840723&DL=2764,Mazda,63533,8420,31-Mar-2016,51000,2015,1210,Auto,44897,23/10/2019,18655,18655,48002,2347,1998,1357,1,Hatchback
331,https://www.sgcarmart.com/used_cars/info.php?ID=854562&DL=2178,Infiniti,113800,10820,28-Sep-2018,19745,2018,740,Auto,54082,23/10/2019,30153,34215,31801,2954,1595,1390,1,Hatchback
332,https://www.sgcarmart.com/used_cars/info.php?ID=847958&DL=3321,Mercedes-Benz,109800,20210,14-Oct-2013,75000,2013,1202,Auto,72580,23/10/2019,51066,58919,86239,1125,1991,1765,2,Sports Car
333,https://www.sgcarmart.com/used_cars/info.php?ID=855494&DL=2790,Kia,22800,6510,25-Apr-2008,114000,2006,831,Auto,14326,23/10/2019,16039,15753,20441,1276,1998,1597,2,MPV
334,https://www.sgcarmart.com/used_cars/info.php?ID=859660&DL=1032,Kia,52800,5870,19-Oct-2017,11193,2017,238,Auto,42254,23/10/2019,11840,11840,41761,2590,1591,1295,1,Mid-Sized Sedan
335,https://www.sgcarmart.com/used_cars/info.php?ID=854162&DL=3626,Honda,63800,8250,13-Dec-2016,30000,2016,682,Auto,41596,23/10/2019,19749,9749,48000,2594,1496,1130,1,Stationwagon
336,https://www.sgcarmart.com/used_cars/info.php?ID=862299&DL=3512,MINI,106000,17920,29-Jul-2014,81000,2013,742,Auto,59813,23/10/2019,35128,41180,65002,1735,1598,1330,3,Sports Car
337,https://www.sgcarmart.com/used_cars/info.php?ID=862566&DL=2935,Mercedes-Benz,49800,5230,31-Dec-2002,,2002,3225,Auto,33733,23/10/2019,77858,101216,35411,3472,2799,,3,Luxury Sedan
338,https://www.sgcarmart.com/used_cars/info.php?ID=858959&DL=3074,Mazda,97800,10850,31-Oct-2017,32017,2017,1210,Auto,56175,23/10/2019,21005,21407,49996,2927,1998,1675,1,MPV
339,https://www.sgcarmart.com/used_cars/info.php?ID=861175&DL=3626,Nissan,28800,5750,13-Jan-2010,120000,2009,684,Auto,,23/10/2019,18298,18298,,1825,1498,1175,2,Mid-Sized Sedan
340,https://www.sgcarmart.com/used_cars/info.php?ID=859568&DL=2097,Toyota,109800,14100,13-Apr-2016,64105,2015,1638,Auto,58190,23/10/2019,32155,37017,47000,2340,2362,1790,1,Mid-Sized Sedan
341,https://www.sgcarmart.com/used_cars/info.php?ID=847760&DL=2029,Honda,66000,8560,10-Oct-2016,,2016,682,Auto,45404,23/10/2019,21922,12691,51507,2226,1496,1190,1,SUV
342,https://www.sgcarmart.com/used_cars/info.php?ID=863298&DL=2077,Kia,29800,5980,16-Oct-2009,135117,2009,738,Auto,15237,23/10/2019,14050,14050,15287,1492,1591,1251,2,Mid-Sized Sedan
343,https://www.sgcarmart.com/used_cars/info.php?ID=842616&DL=3317,BMW,158800,14390,18-Jan-2019,13500,2018,1210,Auto,68449,23/10/2019,42556,51579,32200,3350,1998,1540,1,Luxury Sedan
344,https://www.sgcarmart.com/used_cars/info.php?ID=855764&DL=2533,Volkswagen,69800,7390,31-Jul-2009,99100,2009,1194,Auto,31182,23/10/2019,30274,30274,33018,3443,1984,1339,,Sports Car
345,https://www.sgcarmart.com/used_cars/info.php?ID=861525&DL=2473,Nissan,83800,8460,30-Jun-2018,,2018,508,Auto,47574,23/10/2019,20399,20559,37000,3166,1197,1325,1,SUV
346,https://www.sgcarmart.com/used_cars/info.php?ID=850549&DL=3049,Ssangyong,97888,10740,15-Aug-2017,65500,2016,2162,Auto,61562,23/10/2019,25648,27908,52000,2827,2157,2020,1,MPV
347,https://www.sgcarmart.com/used_cars/info.php?ID=852613&DL=3507,Toyota,61500,6140,08-Feb-2010,,2010,1198,Auto,,23/10/2019,22003,22003,,0,1987,1380,2,MPV
348,https://www.sgcarmart.com/used_cars/info.php?ID=862903&DL=1000,Mercedes-Benz,71000,15440,29-May-2013,95000,2013,1202,Auto,44183,23/10/2019,31349,30889,67010,1310,1991,1465,2,Hatchback
349,https://www.sgcarmart.com/used_cars/info.php?ID=850454&DL=3287,Toyota,90200,9890,13-Mar-2017,50000,2016,1792,Auto,63080,23/10/2019,30167,34234,50621,2682,2494,1475,1,Luxury Sedan
350,https://www.sgcarmart.com/used_cars/info.php?ID=861558&DL=2133,Toyota,26800,5350,30-Oct-2009,108796,2009,684,Manual,,23/10/2019,12097,12097,,1825,1497,1075,2,Mid-Sized Sedan
351,https://www.sgcarmart.com/used_cars/info.php?ID=844343&DL=2224,Toyota,76800,8630,18-Jul-2017,16000,2016,742,Auto,50965,23/10/2019,19995,19995,46489,2799,1598,1215,1,Mid-Sized Sedan
352,https://www.sgcarmart.com/used_cars/info.php?ID=863092&DL=1213,Mercedes-Benz,102800,12200,28-Mar-2017,34821,2016,740,Auto,56088,23/10/2019,26692,24369,50889,2709,1595,1425,1,Hatchback
353,https://www.sgcarmart.com/used_cars/info.php?ID=855762&DL=1032,Toyota,69800,7280,21-Jun-2018,30152,2018,682,Auto,43464,23/10/2019,13456,13456,38510,3138,1496,1085,1,Mid-Sized Sedan
354,https://www.sgcarmart.com/used_cars/info.php?ID=863239&DL=3405,Honda,53100,8320,15-Sep-2015,46000,2015,682,Auto,38987,23/10/2019,18027,8027,55889,1827,1496,1190,1,SUV
355,https://www.sgcarmart.com/used_cars/info.php?ID=862768&DL=1213,Honda,69800,7440,19-Oct-2018,5315,2018,578,Auto,31531,23/10/2019,15812,5812,30209,2955,1318,1052,1,Hatchback
356,https://www.sgcarmart.com/used_cars/info.php?ID=861447&DL=1026,Honda,65800,8940,10-Aug-2016,54000,2015,682,Auto,43579,23/10/2019,20037,10052,53000,2467,1496,1190,1,SUV
357,https://www.sgcarmart.com/used_cars/info.php?ID=840537&DL=3303,Honda,29800,5950,25-Feb-2010,118000,2008,590,Auto,,23/10/2019,12875,12875,,1825,1339,1010,3,Hatchback
358,https://www.sgcarmart.com/used_cars/info.php?ID=862362&DL=2689,BMW,157777,18180,06-Jun-2016,50000,2016,2362,Auto,88526,23/10/2019,57095,74771,49000,2403,2979,1815,2,SUV
359,https://www.sgcarmart.com/used_cars/info.php?ID=833733&DL=2197,Mercedes-Benz,45888,13660,12-Jan-2012,113000,2011,742,Auto,30287,23/10/2019,31076,31076,52392,799,1597,1500,2,Luxury Sedan
360,https://www.sgcarmart.com/used_cars/info.php?ID=863238&DL=1338,Chevrolet,16800,5430,27-Nov-2007,128000,2007,751,Auto,13001,23/10/2019,11650,10308,20997,1128,1399,1115,2,Mid-Sized Sedan
361,https://www.sgcarmart.com/used_cars/info.php?ID=849539&DL=2958,Volvo,94800,9640,28-Mar-2018,22069,2017,684,Auto,52357,23/10/2019,25059,27083,38000,3074,1498,1460,1,Hatchback
362,https://www.sgcarmart.com/used_cars/info.php?ID=861187&DL=2913,BMW,113800,14370,25-Feb-2016,62000,2015,1210,Auto,62452,23/10/2019,37993,45191,45009,2311,1997,1615,1,Luxury Sedan
363,https://www.sgcarmart.com/used_cars/info.php?ID=831713&DL=3365,Volkswagen,194800,18170,28-Mar-2019,1400,2018,1194,Auto,73785,23/10/2019,39152,46813,41000,3439,1984,1526,1,Sports Car
364,https://www.sgcarmart.com/used_cars/info.php?ID=858280&DL=3350,Land,118800,15450,17-Mar-2015,57000,2014,1212,Auto,89761,23/10/2019,54884,70792,67901,1946,1999,1720,1,SUV
365,https://www.sgcarmart.com/used_cars/info.php?ID=846977&DL=3162,Toyota,97800,11890,18-Nov-2016,32358,2016,1196,Auto,60312,23/10/2019,28859,27403,56206,2560,1986,1580,1,SUV
366,https://www.sgcarmart.com/used_cars/info.php?ID=857404&DL=3403,Volkswagen,36800,9640,27-Sep-2012,80000,2012,508,Auto,28738,23/10/2019,17145,17145,63000,763,1197,1126,3,Hatchback
367,https://www.sgcarmart.com/used_cars/info.php?ID=839389&DL=3471,MINI,109000,12450,15-Jun-2017,40000,2016,1210,Auto,59010,23/10/2019,28993,27591,50110,2767,1998,1240,1,Sports Car
368,https://www.sgcarmart.com/used_cars/info.php?ID=841358&DL=2690,Toyota,83800,7570,14-Jan-2019,8430,2018,70,Auto,29165,23/10/2019,25647,27906,8920,3346,1197,1385,1,SUV
369,https://www.sgcarmart.com/used_cars/info.php?ID=820671&DL=1039,BMW,149800,13900,02-Nov-2018,8402,2018,1210,Auto,65828,23/10/2019,40404,48566,32552,3294,1998,1460,1,SUV
370,https://www.sgcarmart.com/used_cars/info.php?ID=816706&DL=2754,Land,260000,22880,11-Mar-2019,8000,2018,1210,Auto,103165,23/10/2019,65817,90471,37620,3410,1997,2240,1,SUV
371,https://www.sgcarmart.com/used_cars/info.php?ID=861214&DL=3471,Volkswagen,107800,12150,01-Feb-2017,18000,2016,624,Auto,67484,23/10/2019,33375,38725,52807,2653,1395,1498,1,SUV
372,https://www.sgcarmart.com/used_cars/info.php?ID=862201&DL=3345,Toyota,31800,13040,06-Sep-2011,112865,2011,742,Auto,17540,23/10/2019,14797,14797,50244,368,1598,1195,1,Mid-Sized Sedan
373,https://www.sgcarmart.com/used_cars/info.php?ID=858006&DL=2783,Honda,28300,5650,06-Oct-2009,93000,2009,590,Auto,,23/10/2019,14127,14127,,1825,1339,1010,3,Hatchback
374,https://www.sgcarmart.com/used_cars/info.php?ID=858127&DL=2171,Volkswagen,66800,7890,27-Nov-2017,61000,2016,508,Auto,42224,23/10/2019,15773,5773,46791,2953,1197,1229,1,Hatchback
375,https://www.sgcarmart.com/used_cars/info.php?ID=853515&DL=2888,Lamborghini,358888,102940,11-Nov-2011,24000,2011,5834,Auto,191558,23/10/2019,295282,295282,70117,738,5204,1500,3,Sports Car
376,https://www.sgcarmart.com/used_cars/info.php?ID=862755&DL=2875,Land,179800,16450,31-Jan-2019,15000,2018,1210,Auto,72028,23/10/2019,44539,54355,33689,3382,1997,1953,1,SUV
377,https://www.sgcarmart.com/used_cars/info.php?ID=862791&DL=3350,Ford,76800,10550,19-Aug-2015,44000,2015,1212,Auto,58416,23/10/2019,27627,30678,60789,2101,1999,1712,1,Hatchback
378,https://www.sgcarmart.com/used_cars/info.php?ID=862484&DL=2049,Mercedes-Benz,64800,6470,28-Dec-2009,106000,2009,742,Auto,,23/10/2019,36973,36973,,0,1597,1500,4,Luxury Sedan
379,https://www.sgcarmart.com/used_cars/info.php?ID=862827&DL=1000,Mercedes-Benz,122800,14550,10-Jan-2017,44800,2016,740,Auto,60050,23/10/2019,34691,35568,46229,2622,1595,1425,1,Luxury Sedan
380,https://www.sgcarmart.com/used_cars/info.php?ID=849030&DL=2430,Mercedes-Benz,115800,13410,24-Jan-2017,86000,2016,740,Auto,66007,23/10/2019,35649,36909,52807,2645,1595,1425,1,Luxury Sedan
381,https://www.sgcarmart.com/used_cars/info.php?ID=794100&DL=2296,Honda,79800,7820,31-Dec-2018,,2018,682,Auto,35289,23/10/2019,24135,15789,25501,3352,1496,1190,1,SUV
382,https://www.sgcarmart.com/used_cars/info.php?ID=859529&DL=1000,Lexus,166900,16570,06-Jun-2018,19000,2018,1210,Auto,67941,23/10/2019,40020,48028,37010,3133,1998,1755,1,SUV
383,https://www.sgcarmart.com/used_cars/info.php?ID=859725&DL=3256,Honda,59900,8490,29-Sep-2015,69691,2015,684,Auto,48095,23/10/2019,18935,18935,57089,1860,1497,1160,1,MPV
384,https://www.sgcarmart.com/used_cars/info.php?ID=862444&DL=2239,Toyota,90800,11660,26-May-2016,58000,2015,1196,Auto,53177,23/10/2019,29168,27836,49000,2402,1986,1610,1,SUV
385,https://www.sgcarmart.com/used_cars/info.php?ID=857788&DL=1000,BMW,55000,13680,05-Mar-2012,,2011,1210,Auto,43967,23/10/2019,45299,45299,71000,859,1997,1610,2,Luxury Sedan
386,https://www.sgcarmart.com/used_cars/info.php?ID=810931&DL=3047,Suzuki,57800,7890,23-May-2016,55000,2015,610,Auto,39949,23/10/2019,16745,11745,47300,2379,1373,1025,1,Mid-Sized Sedan
387,https://www.sgcarmart.com/used_cars/info.php?ID=852840&DL=3382,Audi,62998,12110,22-Nov-2013,41501,2013,976,Auto,51364,23/10/2019,32237,27132,79300,1469,1798,1545,1,Luxury Sedan
388,https://www.sgcarmart.com/used_cars/info.php?ID=836572&DL=3218,Mazda,72800,9730,18-Apr-2016,70272,2016,1210,Auto,44993,23/10/2019,19334,19334,47000,2345,1998,1454,1,Luxury Sedan
389,https://www.sgcarmart.com/used_cars/info.php?ID=853885&DL=3518,Toyota,87800,11080,30-Mar-2016,,2016,1792,Auto,54688,23/10/2019,29296,33015,46502,2346,2494,1475,1,Luxury Sedan
390,https://www.sgcarmart.com/used_cars/info.php?ID=856599&DL=3626,Honda,62800,6270,10-Nov-2009,106087,2009,1628,Auto,,23/10/2019,33532,33532,,0,2354,1680,3,MPV
